host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
26856206,1,2.0,139.0,100.0,96.0,4.0,2.0,310.0,4.97,Kristin,2015-01-28,"Chicago, IL",within a few hours,True,t,t
188216209,1,3.0,99998.0,100.0,100.0,6.0,4.0,63.0,4.92,Todd,2018-05-06,"Chicago, IL",within an hour,True,t,t
141373153,1,3.0,135.0,100.0,100.0,6.0,3.0,130.0,4.94,Lin,2017-07-19,"Chicago, IL",within an hour,True,t,t
22059529,1,3.0,105.0,100.0,100.0,6.0,3.0,54.0,4.83,Michael,2014-10-02,"Chicago, IL",within an hour,False,t,t
2021885,1,2.0,211.0,,100.0,4.0,2.0,90.0,4.96,Jason,2012-03-28,"Chicago, IL",,True,t,t
4337422,1,3.0,454.0,100.0,100.0,6.0,3.0,26.0,4.96,Krzysztof,2012-12-06,"Chicago, IL",within an hour,True,t,t
150600310,1,2.0,136.0,,94.0,4.0,2.0,47.0,4.6,Jasmine,2017-09-14,"Chicago, IL",,False,t,f
205507805,1,1.0,73.0,100.0,100.0,6.0,2.0,119.0,4.82,Mark,2018-07-27,"Chicago, IL",within an hour,True,t,t
104419572,1,2.0,151.0,100.0,98.0,4.0,2.0,234.0,4.97,John,2016-11-19,"Chicago, IL",within an hour,True,t,t
19753340,1,1.0,29.0,,,1.0,1.0,0.0,,Jason,2014-08-09,"Chicago, IL",,False,t,t
171513876,1,2.0,289.0,50.0,80.0,7.0,2.0,40.0,4.63,Andre,2018-02-03,"Chicago, IL",within a day,False,t,t
202622038,1,3.0,427.0,100.0,99.0,8.0,3.0,115.0,4.81,Kathryn,2018-07-16,,within an hour,False,t,f
172675723,1,1.0,50.0,100.0,98.0,2.0,1.0,111.0,4.72,Paul,2018-02-10,"Chicago, IL",within an hour,True,t,t
126016266,1,2.0,198.0,,100.0,4.0,2.0,58.0,4.98,Paul And Olgi,2017-04-15,"Chicago, IL",,False,t,t
19575009,1,1.0,43.0,,,4.0,2.0,0.0,,Yaniv,2014-08-06,"Chicago, IL",,False,t,t
9301,1,3.0,150.0,,82.0,6.0,3.0,57.0,4.86,Charlene,2009-03-07,"Chicago, IL",,False,t,t
56659711,1,2.0,118.0,,,4.0,2.0,11.0,5.0,Angela,2016-01-29,"Chicago, IL",,False,t,f
141303483,1,4.0,136.0,100.0,98.0,10.0,5.0,153.0,4.78,Angela,2017-07-19,"Chicago, IL",within an hour,True,t,t
206783790,1,2.0,121.0,100.0,93.0,4.0,2.0,152.0,4.88,Oscar,2018-08-01,"Chicago, IL",within a few hours,True,t,t
22420312,1,2.0,99.0,,,5.0,2.0,9.0,5.0,Alex,2014-10-11,"Los Angeles, CA",,False,t,t
140919483,1,1.0,123.0,100.0,99.0,3.0,2.0,312.0,4.89,Mimi & Paul,2017-07-17,"Chicago, IL",within an hour,True,t,t
202087077,1,2.0,25.0,0.0,17.0,4.0,2.0,112.0,4.43,Patrick,2018-07-13,,a few days or more,False,t,t
204303072,1,3.0,155.0,100.0,100.0,6.0,3.0,218.0,4.84,George,2018-07-22,,within an hour,True,t,f
23466594,1,9.0,1036.0,100.0,100.0,16.0,10.0,141.0,4.99,Ana,2014-11-07,"Chicago, IL",within an hour,True,t,t
1161623,1,2.0,102.0,100.0,80.0,4.0,2.0,20.0,4.9,Lynne,2011-09-15,"Rockport, ME",within a few hours,True,t,t
195674456,1,1.0,99.0,100.0,100.0,2.0,1.0,20.0,4.9,Brandon,2018-06-14,,within an hour,False,t,f
18345744,1,1.0,60.0,100.0,20.0,2.0,1.0,32.0,4.84,Thomas,2014-07-18,"Chicago, IL",within an hour,False,t,t
48907908,1,4.0,345.0,100.0,100.0,10.0,4.0,37.0,4.84,Lupe,2015-11-12,"Chicago, IL",within an hour,False,t,t
299061132,1,3.0,105.0,,,8.0,3.0,35.0,4.69,Concierge By AllSet Turnover,2019-09-30,"Chicago, IL",,False,t,f
156360525,1,3.0,250.0,,,4.0,3.0,10.0,4.9,Scott,2017-10-26,"Chicago, IL",,False,t,t
4434,1,3.0,204.0,100.0,92.0,7.0,3.0,58.0,4.67,Kellen,2008-11-20,"Chicago, IL",within an hour,False,t,t
147093889,1,1.0,59.0,,,4.0,2.0,130.0,4.77,Sophia,2017-08-21,"Chicago, IL",,False,t,f
150296867,1,4.0,175.0,,,8.0,4.0,81.0,4.48,Yuyu,2017-09-12,"Chicago, IL",,False,t,t
1385047,1,3.0,250.0,,,8.0,3.0,2.0,5.0,Annmarie,2011-11-08,"Chicago, IL",,False,t,t
5725469,1,1.0,100.0,100.0,96.0,2.0,1.0,83.0,5.0,Hector And Mike,2013-04-01,"Chicago, IL",within an hour,True,t,t
202704228,1,1.0,100.0,,83.0,2.0,1.0,88.0,4.99,Joe & Amy,2018-07-16,"Chicago, IL",,False,t,t
78910173,1,3.0,249.0,100.0,67.0,8.0,4.0,8.0,5.0,Jack,2016-06-20,"Chicago, IL",within an hour,False,t,t
141511846,1,2.0,97.0,100.0,100.0,4.0,2.0,222.0,4.4,Naseer,2017-07-20,"Chicago, IL",within an hour,False,t,t
52012721,1,1.0,88.0,,,2.0,1.0,27.0,4.77,Justin,2015-12-22,"Chicago, IL",,False,t,t
11542829,1,3.0,175.0,100.0,64.0,7.0,4.0,4.0,5.0,Susan,2014-01-22,"Chicago, IL",within an hour,False,t,t
26077223,1,1.0,73.0,100.0,98.0,3.0,1.0,72.0,4.64,Cesar,2015-01-13,"Chicago, IL",within an hour,False,t,t
203955124,1,,110.0,100.0,100.0,4.0,1.0,115.0,4.72,Anthony,2018-07-21,"Chicago, IL",within an hour,True,t,f
132131180,1,1.0,35.0,100.0,100.0,1.0,1.0,37.0,5.0,Rafael & Eugenio,2017-05-27,"Chicago, IL",within an hour,True,t,t
1382472,1,1.0,56.0,50.0,0.0,1.0,1.0,0.0,,Ani,2011-11-07,"Chicago, IL",within a day,False,t,t
207183863,1,2.0,147.0,100.0,100.0,5.0,2.0,157.0,4.71,Thom,2018-08-03,"Las Vegas, NV",within an hour,False,t,t
6742962,1,1.0,51.0,,,3.0,1.0,73.0,4.84,Seth,2013-06-04,"Chicago, IL",,False,t,t
16855519,1,1.0,96.0,100.0,98.0,4.0,2.0,142.0,4.92,Sara & Salvador,2014-06-16,"Chicago, IL",within an hour,True,t,t
39131406,1,1.0,60.0,,,2.0,1.0,0.0,,Xinyi,2015-07-21,China,,False,t,t
140263872,1,1.0,84.0,,,4.0,2.0,50.0,4.72,Jennifer,2017-07-13,,,False,t,t
2057290,1,1.0,65.0,,,2.0,1.0,0.0,,Justin,2012-04-02,"Chicago, IL",,False,t,t
211233963,1,1.0,100.0,,,4.0,2.0,44.0,4.93,Collin,2018-08-22,"Chicago, IL",,False,t,t
73225990,1,1.0,86.0,,,2.0,1.0,0.0,,George,2016-05-21,"Chicago, IL",,False,t,t
40381099,1,2.0,215.0,,100.0,4.0,2.0,21.0,5.0,Emily,2015-08-03,"Chicago, IL",,False,t,t
179032400,1,,80.0,,,4.0,2.0,4.0,5.0,Amanda,2018-03-17,"Chicago, IL",,False,t,t
212332502,1,,150.0,,,1.0,1.0,1.0,5.0,Dan,2018-08-28,,,False,t,f
178334811,1,2.0,110.0,100.0,86.0,6.0,2.0,96.0,4.8,Carol,2018-03-13,"Chicago, IL",within an hour,False,t,t
26657650,1,2.0,65.0,100.0,100.0,3.0,2.0,86.0,4.9,Maureen,2015-01-25,"Mission Viejo, CA",within a few hours,False,t,t
29420835,1,3.0,277.0,100.0,88.0,6.0,3.0,118.0,4.94,Be,2015-03-16,"Chicago, IL",within a few hours,True,t,t
7434950,1,,280.0,,,4.0,1.0,0.0,,Kathy,2013-07-12,"San Jose, CA",,False,t,t
5838524,1,1.0,80.0,,,4.0,2.0,24.0,4.92,Caroline,2013-04-08,"Chicago, IL",,False,t,t
213399531,1,1.0,100.0,,,1.0,1.0,0.0,,Christine,2018-09-03,,,False,t,f
122444924,1,2.0,91.0,90.0,98.0,13.0,3.0,103.0,4.96,Jamie,2017-03-24,"Chicago, IL",within an hour,True,t,t
58261438,1,2.0,124.0,100.0,98.0,6.0,3.0,127.0,4.87,Blaise,2016-02-10,"Chicago, IL",within an hour,True,t,t
140298294,1,1.0,45.0,,,4.0,2.0,2.0,4.5,Rohan,2017-07-13,,,False,t,t
91375620,1,1.0,37.0,,,1.0,1.0,42.0,4.9,Marcia,2016-08-22,"Chicago, IL",,False,t,t
107488150,1,1.0,68.0,,,3.0,1.0,5.0,5.0,Susie,2016-12-16,"Chicago, IL",,False,t,t
27133792,1,,79.0,100.0,100.0,2.0,1.0,252.0,4.9,Dan,2015-02-03,"Chicago, IL",within an hour,True,t,t
92327597,1,1.0,46.0,0.0,100.0,1.0,1.0,1.0,5.0,Getahun,2016-08-28,"Chicago, IL",a few days or more,False,t,t
156238470,1,2.0,108.0,100.0,86.0,4.0,2.0,214.0,4.78,Zed,2017-10-25,"Chicago, IL",within a few hours,False,t,f
93296905,1,2.0,100.0,100.0,100.0,4.0,2.0,148.0,4.79,Sandra,2016-09-03,"Chicago, IL",within an hour,True,t,t
167299258,1,2.0,125.0,100.0,41.0,4.0,3.0,50.0,4.82,Rochelle,2018-01-12,,within a day,False,t,f
58868732,1,3.0,152.0,100.0,91.0,10.0,4.0,152.0,4.67,Jake,2016-02-15,"Chicago, IL",within an hour,False,t,f
10624291,1,2.0,90.0,,,4.0,2.0,31.0,4.9,Jennifer,2016-10-29,"Chicago, IL",,False,t,t
12579522,1,2.0,172.0,100.0,100.0,4.0,2.0,24.0,5.0,Jack,2014-02-25,"Chicago, IL",within an hour,True,t,t
79675882,1,1.0,75.0,,,2.0,1.0,9.0,4.56,Nadiah,2016-06-24,"Chicago, IL",,False,t,t
208577711,1,3.0,187.0,100.0,100.0,6.0,3.0,111.0,4.94,Tenna',2018-08-09,,within an hour,True,t,t
102712724,1,2.0,137.0,100.0,100.0,4.0,2.0,209.0,4.99,Mike,2016-11-06,"Chicago, IL",within an hour,True,t,t
209282256,1,1.0,42.0,,,2.0,1.0,13.0,5.0,May,2018-08-13,"Chicago, IL",,False,t,t
70220927,1,3.0,99.0,0.0,,6.0,3.0,37.0,4.95,Penny & Gus,2016-05-03,"Chicago, IL",a few days or more,False,t,t
62457364,1,,117.0,100.0,100.0,2.0,1.0,291.0,4.86,Kate,2016-03-10,"Chicago, IL",within an hour,True,t,f
17843517,1,5.0,702.0,100.0,91.0,12.0,10.0,59.0,4.97,Erik,2014-07-08,,within an hour,True,t,t
209558158,1,1.0,150.0,100.0,100.0,2.0,1.0,63.0,4.68,Stephanie,2018-08-14,"Chicago, IL",within an hour,True,t,t
16829792,1,2.0,99.0,,,5.0,2.0,28.0,4.92,Jackie,2014-06-15,"Chicago, IL",,False,t,t
47263109,1,3.0,707.0,100.0,81.0,8.0,5.0,96.0,4.86,Matt,2015-10-23,"Chicago, IL",within an hour,True,t,t
195024981,1,1.0,65.0,100.0,100.0,2.0,1.0,121.0,4.93,Al,2018-06-11,"Chicago, IL",within an hour,True,t,t
63026065,1,1.0,31.0,,,2.0,1.0,63.0,4.98,Josh,2016-03-15,"Chicago, IL",,False,t,t
63669566,1,1.0,45.0,100.0,97.0,2.0,1.0,118.0,4.98,Joshua,2016-03-19,"Chicago, IL",within an hour,True,t,t
3573488,1,1.0,213.0,,,4.0,1.0,11.0,4.9,Kristina,2012-09-15,"Chicago, IL",,False,t,t
190646459,1,12.0,543.0,100.0,100.0,16.0,17.0,89.0,4.67,Michael,2018-05-20,,within an hour,False,t,f
109145304,1,1.0,115.0,100.0,97.0,3.0,2.0,103.0,4.95,Shelby + Bob,2016-12-30,"Chicago, IL",within an hour,False,t,t
57277343,1,,94.0,,,2.0,1.0,37.0,5.0,Rene,2016-02-03,"Chicago, IL",,False,t,t
76763152,1,2.0,149.0,100.0,100.0,6.0,3.0,69.0,4.99,Brett,2016-06-09,"Chicago, IL",within an hour,True,t,t
227131401,1,2.0,312.0,,,4.0,3.0,83.0,4.66,Elizabeth,2018-11-23,,,False,t,t
17847673,1,1.0,64.0,100.0,100.0,4.0,2.0,390.0,4.88,Patrick,2014-07-08,"Chicago, IL",within an hour,False,t,t
5164564,1,2.0,320.0,,,4.0,2.0,123.0,4.85,Michelle,2013-02-20,"Chicago, IL",,False,t,t
191215856,1,2.0,115.0,100.0,100.0,3.0,2.0,128.0,4.86,Caroline,2018-05-23,"Chicago, IL",within an hour,True,t,t
87829262,1,2.0,124.0,100.0,100.0,4.0,2.0,378.0,4.94,Arlete,2016-08-03,"Chicago, IL",within an hour,True,t,t
141601907,1,2.0,99.0,92.0,85.0,4.0,2.0,113.0,4.94,Emil,2017-07-20,"Chicago, IL",within a day,True,t,t
268186688,1,2.0,249.0,,,6.0,2.0,67.0,4.55,Antoine,2019-06-12,,,False,t,f
65301091,1,3.0,189.0,100.0,100.0,6.0,4.0,43.0,4.95,Chad And Jodee,2016-04-01,"Chicago, IL",within an hour,True,t,t
51695662,1,1.0,45.0,,,2.0,1.0,129.0,4.91,Stephanie,2015-12-18,"Chicago, IL",,False,t,t
192444869,1,3.0,429.0,100.0,100.0,6.0,3.0,17.0,5.0,Dena,2018-05-30,"Chicago, IL",within an hour,False,t,t
14099556,1,1.0,60.0,,,2.0,1.0,1.0,5.0,Joel,2014-04-09,"Chicago, IL",,False,t,t
154502192,1,2.0,92.0,100.0,97.0,5.0,2.0,139.0,4.7,Neil,2017-10-13,"Dyer, IN",within an hour,False,t,t
192671734,1,2.0,143.0,,100.0,6.0,2.0,27.0,4.88,Hasan,2018-05-31,"Chicago, IL",,False,t,f
54646953,1,2.0,105.0,100.0,100.0,5.0,2.0,244.0,4.68,Ben,2016-01-14,"Chicago, IL",within an hour,False,t,t
190353611,1,2.0,550.0,,,4.0,2.0,1.0,1.0,Joshua,2018-05-18,,,False,t,t
190349436,1,1.0,135.0,100.0,100.0,4.0,2.0,130.0,4.88,Helen,2018-05-18,,within an hour,True,t,f
190203925,1,1.0,80.0,100.0,99.0,3.0,1.0,169.0,4.78,Bo,2018-05-17,"Chicago, IL",within an hour,True,t,t
11763485,1,1.0,52.0,100.0,98.0,2.0,2.0,187.0,4.91,Mike And Caitlin,2014-01-29,"Chicago, IL",within an hour,True,t,t
2141536,1,1.0,109.0,100.0,100.0,2.0,1.0,45.0,4.89,Asif & Karyn,2012-04-15,"Chicago, IL",within a day,True,t,t
184698366,1,2.0,170.0,100.0,100.0,6.0,2.0,172.0,4.74,Coast To Cactus,2018-04-16,,within an hour,True,t,t
54251941,1,1.0,90.0,100.0,100.0,4.0,2.0,163.0,4.95,Giedre,2016-01-11,"Chicago, IL",within an hour,True,t,t
5121232,1,2.0,62.0,100.0,100.0,5.0,4.0,187.0,4.47,Lawrence,2013-02-17,"Chicago, IL",within an hour,False,t,t
68127227,1,1.0,1200.0,,,2.0,,0.0,,Rocio,2016-04-20,"Chicago, IL",,False,t,t
186121450,1,3.0,499.0,100.0,100.0,11.0,5.0,152.0,4.95,Brian & Gloriann,2018-04-24,"Chicago, IL",within an hour,True,t,t
146342995,1,1.0,111.0,100.0,97.0,2.0,1.0,211.0,4.98,Sue,2017-08-16,,within an hour,True,t,t
9008718,1,1.0,71.0,,,2.0,1.0,22.0,4.55,Elizabeth,2013-09-23,"Chicago, IL",,False,t,t
146333051,1,1.0,80.0,100.0,100.0,2.0,2.0,294.0,4.87,Lloyd,2017-08-16,"Chicago, IL",within an hour,True,t,t
9973466,1,1.0,54.0,100.0,100.0,3.0,2.0,453.0,4.99,Min,2013-11-12,"Chicago, IL",within an hour,True,t,t
6726378,1,3.0,95.0,,,5.0,2.0,14.0,4.46,Chad,2013-06-03,"Chicago, IL",,False,t,t
648385,1,1.0,73.0,,,2.0,1.0,20.0,4.9,Jaime And Michael,2011-05-31,"Chicago, IL",,False,t,t
102651174,1,2.0,93.0,,100.0,4.0,3.0,0.0,,Kelly,2016-11-05,"Chicago, IL",,False,t,t
4023561,1,1.0,55.0,100.0,100.0,4.0,2.0,30.0,4.77,Christopher,2012-10-31,"Chicago, IL",within an hour,True,t,t
37732228,1,2.0,80.0,100.0,89.0,5.0,2.0,23.0,4.87,Marco,2015-07-06,"Chicago, IL",within an hour,True,t,t
188753899,1,1.0,87.0,100.0,100.0,4.0,2.0,302.0,4.93,Jeffrey,2018-05-09,"Chicago, IL",within an hour,True,t,t
189853084,1,,75.0,,,2.0,1.0,58.0,4.88,Diana,2018-05-16,,,False,t,f
192964302,1,1.0,90.0,100.0,40.0,3.0,1.0,27.0,4.54,Raymond,2018-06-02,,within an hour,False,t,f
5382639,1,1.0,72.0,,,2.0,1.0,5.0,5.0,Rebecca,2013-03-09,"Cedar City, UT",,False,t,t
193285418,1,2.0,109.0,70.0,91.0,4.0,2.0,171.0,4.81,Amelia,2018-06-03,"Chicago, IL",within an hour,False,t,f
85364675,1,2.0,257.0,,100.0,6.0,3.0,44.0,4.8,Steve,2016-07-22,"Glenview, IL",,False,t,f
5312983,1,3.0,715.0,100.0,88.0,12.0,5.0,44.0,4.98,Christopher,2013-03-04,"Chicago, IL",within an hour,False,t,t
4351717,1,2.0,199.0,,,4.0,2.0,1.0,4.0,Amanda,2012-12-07,"Chicago, IL",,False,t,t
5907377,1,1.0,99.0,,,3.0,1.0,35.0,4.91,Phill,2013-04-13,"Chicago, IL",,False,t,t
196906001,1,1.0,61.0,100.0,94.0,2.0,1.0,65.0,4.52,Addie And Boon,2018-06-20,"Chicago, IL",within an hour,False,t,t
70926675,1,3.0,99.0,100.0,98.0,6.0,4.0,186.0,4.75,Bob,2016-05-08,"Chicago, IL",within an hour,False,t,t
22507060,1,1.0,91.0,75.0,97.0,1.0,1.0,65.0,4.97,Gerardo,2014-10-13,"Chicago, IL",within a few hours,True,t,t
131691866,1,2.0,65.0,,100.0,6.0,2.0,36.0,4.86,Cesar,2017-05-23,,,False,t,f
197795553,1,,75.0,,,3.0,2.0,120.0,4.93,Almaz,2018-06-24,"Chicago, IL",,False,t,t
148609623,1,1.0,19.0,,,1.0,1.0,0.0,,Nicole,2017-08-31,"Chicago, IL",,False,t,t
56501186,1,2.0,125.0,100.0,100.0,4.0,2.0,40.0,4.88,Daniel,2016-01-28,"Chicago, IL",within a few hours,True,t,t
185912680,1,2.0,104.0,100.0,100.0,6.0,2.0,138.0,4.44,Julia,2018-04-23,"Chicago, IL",within an hour,False,t,t
80124571,1,2.0,275.0,100.0,60.0,5.0,2.0,7.0,3.71,D,2016-06-26,,within a day,False,t,t
1908904,1,2.0,64.0,100.0,97.0,6.0,2.0,169.0,4.63,Ian,2012-03-12,"Chicago, IL",within an hour,False,t,t
102259745,1,,71.0,,,2.0,1.0,18.0,4.67,Mar,2016-11-02,"Seattle, WA",,False,t,t
65247752,1,2.0,114.0,100.0,100.0,6.0,3.0,145.0,4.9,Luke,2016-03-31,"Chicago, IL",within an hour,True,t,t
436805871,1,2.0,474.0,,,6.0,2.0,142.0,4.79,Vanessa,2021-12-20,,,False,t,t
38111959,1,2.0,500.0,,,8.0,2.0,57.0,4.89,Joanna (Dba Blue Sky Home Rentals),2015-07-10,"Chicago, IL",,False,t,t
19800170,1,1.0,60.0,,,3.0,1.0,0.0,,Deidre E S.O.,2014-08-10,,,False,t,f
188795199,1,1.0,139.0,100.0,100.0,4.0,1.0,15.0,4.87,Keith,2018-05-10,"Chicago, IL",within an hour,True,t,t
193316326,1,5.0,1142.0,100.0,93.0,16.0,7.0,105.0,4.93,Sameer,2018-06-03,"Chicago, IL",within an hour,True,t,t
17657217,1,2.0,139.0,100.0,99.0,5.0,2.0,235.0,4.9,Susan,2014-07-04,"Chicago, IL",within an hour,True,t,t
168443062,1,2.0,198.0,100.0,92.0,6.0,2.0,67.0,4.96,Jessica,2018-01-17,,within an hour,True,t,f
3953323,1,1.0,110.0,,100.0,2.0,1.0,117.0,4.95,Christopher,2012-10-23,"Chicago, IL",,False,t,t
70563442,1,2.0,111.0,100.0,95.0,4.0,2.0,168.0,4.78,Maximos,2016-05-05,"Oakland, CA",within a few hours,False,t,t
731865,1,1.0,180.0,,100.0,2.0,1.0,45.0,4.82,Lemna,2011-06-22,"Chicago, IL",,False,t,t
57327044,1,3.0,157.0,100.0,97.0,6.0,3.0,61.0,4.77,Latrice,2016-02-03,"Chicago, IL",within a few hours,True,t,t
126427813,1,3.0,109.0,100.0,100.0,4.0,3.0,99.0,4.51,Emery,2017-04-18,"Chicago, IL",within an hour,False,t,t
194061478,1,4.0,695.0,70.0,88.0,8.0,5.0,75.0,4.92,Austin,2018-06-07,"Chicago, IL",within a few hours,False,t,f
129049667,1,2.0,80.0,100.0,86.0,4.0,2.0,141.0,4.72,Carmen,2017-05-05,"Chicago, IL",within a day,False,t,f
171860317,1,1.0,80.0,,,6.0,3.0,1.0,5.0,David,2018-02-05,"Normal, IL",,False,t,t
50234199,1,2.0,80.0,,,4.0,2.0,306.0,4.83,Ann,2015-11-30,"Chicago, IL",,False,t,t
2471877,1,2.0,253.0,100.0,100.0,4.0,2.0,31.0,4.97,Michael,2012-05-26,"Chicago, IL",within an hour,True,t,t
52636687,1,2.0,168.0,,,6.0,3.0,102.0,4.83,Rachel,2015-12-29,"Chicago, IL",,False,t,t
3919236,1,1.0,125.0,75.0,69.0,2.0,1.0,69.0,4.84,Isaac,2012-10-19,"Chicago, IL",within an hour,False,t,t
42982894,1,3.0,264.0,100.0,98.0,8.0,5.0,41.0,4.8,Robert,2015-08-31,"Washington, DC",within an hour,True,t,t
109324837,1,3.0,93.0,,,8.0,4.0,61.0,4.95,Youngin,2017-01-01,,,False,t,t
11162257,1,3.0,150.0,,,5.0,4.0,0.0,,Lisa,2014-01-09,"Greendale, WI",,False,t,t
26535257,1,3.0,302.0,100.0,88.0,6.0,3.0,82.0,4.99,Leigh,2015-01-22,"Chicago, IL",within an hour,True,t,f
146923691,1,2.0,94.0,100.0,100.0,3.0,2.0,175.0,4.88,Audra,2017-08-20,"Chicago, IL",within an hour,True,t,t
5957981,1,1.0,132.0,,,2.0,1.0,13.0,5.0,Sabiha,2013-04-16,"Chicago, IL",,False,t,t
210031825,1,3.0,139.0,100.0,96.0,6.0,4.0,84.0,4.81,Nathan And Wendy,2018-08-16,"Houston, TX",within an hour,True,t,t
382698256,1,4.0,124.0,100.0,100.0,10.0,4.0,4.0,5.0,Crystal,2021-01-02,"Chicago, IL",within an hour,False,t,f
1270032,1,4.0,545.0,70.0,88.0,10.0,6.0,33.0,5.0,Jen,2011-10-09,"Chicago, IL",within an hour,True,t,t
225565415,1,3.0,274.0,100.0,100.0,6.0,4.0,59.0,5.0,Sarah & Brian,2018-11-13,"Chicago, IL",within an hour,True,t,t
382185616,1,2.0,264.0,100.0,91.0,4.0,2.0,61.0,5.0,Terry,2020-12-29,,within an hour,True,t,t
266327626,1,2.0,189.0,,,4.0,2.0,0.0,,Suite Home,2019-06-04,"Chicago, IL",,False,t,t
112916004,1,2.0,150.0,,,3.0,3.0,3.0,5.0,Rebekah,2017-01-23,"Chicago, IL",,False,t,f
2020966,1,5.0,366.0,100.0,98.0,13.0,5.0,59.0,4.64,Charles,2016-08-14,"Morton Grove, IL",within an hour,False,t,t
7529,1,1.0,113.0,100.0,100.0,4.0,2.0,128.0,4.91,Emily,2009-02-07,"Chicago, IL",within an hour,True,t,t
11950589,1,3.0,88.0,100.0,100.0,8.0,4.0,57.0,4.6,Mykia,2014-02-04,"Chicago, IL",within an hour,False,t,t
43623453,1,2.0,131.0,100.0,100.0,4.0,3.0,54.0,4.94,George,2015-09-07,"Chicago, IL",within an hour,True,t,f
350765334,1,1.0,200.0,,,3.0,1.0,0.0,,At,2020-06-19,"Chicago, IL",,False,t,f
12973246,1,2.0,196.0,100.0,92.0,5.0,5.0,86.0,4.97,Darryl,2014-03-10,"Chicago, IL",within an hour,False,t,t
119444729,1,2.0,125.0,,,4.0,3.0,7.0,4.29,Rebeca,2017-03-06,"Chicago, IL",,False,t,t
87148531,1,1.0,37.0,,,2.0,1.0,9.0,4.56,Xinyu,2016-07-31,"Chicago, IL",,False,t,t
30124911,1,2.0,185.0,100.0,93.0,6.0,2.0,28.0,4.82,Tarik,2015-03-27,"Chicago, IL",within an hour,True,t,f
65964129,1,1.0,84.0,100.0,98.0,2.0,1.0,123.0,4.93,Axel,2016-04-05,"Chicago, IL",within an hour,True,t,f
41261231,1,,150.0,,100.0,4.0,2.0,104.0,4.97,Emily,2015-08-12,"Chicago, IL",,False,t,t
50868046,1,1.0,98.0,100.0,100.0,3.0,2.0,30.0,5.0,Faith,2015-12-09,"Chicago, IL",within an hour,True,t,t
9795215,1,1.0,214.0,100.0,100.0,4.0,2.0,20.0,4.9,Christina,2013-11-03,"Chicago, IL",within an hour,False,t,t
9681620,1,1.0,106.0,100.0,84.0,4.0,2.0,77.0,4.95,Marlon,2013-10-28,"Chicago, IL",within a few hours,True,t,t
141789363,1,2.0,87.0,100.0,88.0,4.0,2.0,66.0,4.91,Shane,2017-07-22,"Chicago, IL",within an hour,True,t,t
23246555,1,1.0,125.0,100.0,100.0,2.0,1.0,0.0,,Marie,2014-11-02,,within a day,False,t,f
27619788,1,2.0,94.0,100.0,100.0,4.0,2.0,55.0,4.82,Crystal,2015-02-11,"Chicago, IL",within an hour,True,t,t
203376999,1,,84.0,100.0,100.0,2.0,,88.0,4.68,Paul,2018-07-18,"Chicago, IL",within an hour,True,t,f
3958220,1,3.0,686.0,100.0,100.0,10.0,5.0,69.0,4.97,Neel,2012-10-23,"Chicago, IL",within an hour,True,t,t
211370091,1,2.0,109.0,,,4.0,2.0,1.0,5.0,Ruxandra,2018-08-23,"Los Angeles, CA",,False,t,t
272738333,1,3.0,90.0,100.0,91.0,6.0,3.0,28.0,4.71,Siow Mei,2019-07-01,"Chicago, IL",within an hour,False,t,f
316542362,1,1.0,120.0,83.0,100.0,3.0,2.0,4.0,4.5,Susana,2019-12-11,"Morton Grove, IL",within a day,False,t,t
24462349,1,1.0,81.0,100.0,99.0,2.0,1.0,548.0,4.8,Nathan,2014-12-03,"Chicago, IL",within an hour,True,t,t
52855427,1,1.0,120.0,100.0,100.0,4.0,2.0,394.0,4.9,Aaron,2015-12-31,"Chicago, IL",within an hour,True,t,t
84374485,1,1.0,120.0,33.0,50.0,3.0,1.0,4.0,5.0,Gina,2016-07-17,"Charlotte, NC",a few days or more,False,t,f
20914599,1,,125.0,,,2.0,1.0,33.0,4.88,Tony,2014-09-03,"Chicago, IL",,False,t,t
255603001,1,2.0,241.0,100.0,100.0,5.0,3.0,54.0,4.96,Mark,2019-04-13,"Chicago, IL",within an hour,True,t,t
1115629,1,1.0,50.0,,,3.0,2.0,1.0,4.0,T,2011-09-06,"Chicago, IL",,False,t,t
47936109,1,2.0,150.0,100.0,90.0,3.0,2.0,13.0,4.77,Bridget,2015-11-01,"Chicago, IL",within a few hours,True,t,t
29225962,1,2.0,300.0,,,4.0,2.0,0.0,,Louie,2015-03-12,"Ann Arbor, MI",,False,t,t
73386335,1,2.0,400.0,,100.0,4.0,3.0,11.0,4.64,Heidi,2016-05-22,"Chicago, IL",,False,t,f
301105846,1,1.0,91.0,,,1.0,1.0,2.0,5.0,Ty,2019-10-08,"Chicago, IL",,False,t,t
380353393,1,1.0,135.0,100.0,100.0,3.0,1.0,28.0,4.79,Thomas,2020-12-15,,within an hour,True,t,f
1559709,1,1.0,76.0,,,4.0,2.0,154.0,4.84,Amanda,2012-01-02,"Chicago, IL",,False,t,t
71660256,1,6.0,1067.0,100.0,100.0,16.0,9.0,32.0,4.94,Jeremy,2016-05-12,"Chicago, IL",within an hour,True,t,t
